date,temp,rain_in,snow_in,pct_cloud_cover,traffic_volume,holiday,year,month_day,month,day,weekday
2012-10-02,63.05600000000005,0.0,0.0,29.133333333333333,63289,None,2012,10-02,10,2,Tuesday
2012-10-03,55.87430000000005,0.0,0.0,3.85,66345,None,2012,10-03,10,3,Wednesday
2012-10-04,61.173500000000054,0.0,0.0,16.708333333333332,89939,None,2012,10-04,10,4,Thursday
2012-10-05,48.070727272727304,0.0,0.0,75.0,93336,None,2012,10-05,10,5,Friday
2012-10-06,40.272956521739175,0.0,0.0,61.65217391304348,74910,None,2012,10-06,10,6,Saturday
2012-10-07,38.461181818181856,0.0,0.0,82.04545454545455,67290,None,2012,10-07,10,7,Sunday
2012-10-08,39.113000000000035,0.0,0.0,14.625,82135,Columbus Day,2012,10-08,10,8,Monday
2012-10-09,49.11956521739135,0.03,0.0,68.82608695652173,86717,None,2012,10-09,10,9,Tuesday
2012-10-10,46.862750000000055,0.0,0.0,84.5,98252,None,2012,10-10,10,10,Wednesday
2012-10-11,41.84315789473687,0.0,0.0,52.89473684210526,74325,None,2012,10-11,10,11,Thursday
2012-10-12,46.53410000000003,0.0,0.0,69.35,80516,None,2012,10-12,10,12,Friday
2012-10-13,39.204500000000046,0.04,0.0,20.208333333333332,70500,None,2012,10-13,10,13,Saturday
2012-10-14,50.07783783783787,0.0,0.0,81.64864864864865,105532,None,2012,10-14,10,14,Sunday
2012-10-15,49.00871428571433,0.0,0.0,70.64285714285714,89400,None,2012,10-15,10,15,Monday
2012-10-16,49.66625000000004,0.0,0.0,41.041666666666664,89471,None,2012,10-16,10,16,Tuesday
2012-10-17,57.96320000000005,0.0,0.0,51.64,91414,None,2012,10-17,10,17,Wednesday
2012-10-18,53.161250000000045,0.01,0.0,87.5,88380,None,2012,10-18,10,18,Thursday
2012-10-19,45.084153846153896,0.21,0.0,89.38461538461539,133146,None,2012,10-19,10,19,Friday
2012-10-20,47.057375000000036,0.0,0.0,87.95833333333333,131124,None,2012,10-20,10,20,Saturday
2012-10-21,44.193714285714336,0.0,0.0,71.14285714285714,16800,None,2012,10-21,10,21,Sunday
2012-10-22,55.171142857142904,0.0,0.0,42.80952380952381,64530,None,2012,10-22,10,22,Monday
2012-10-23,54.01100000000005,0.08,0.0,76.79166666666667,84902,None,2012,10-23,10,23,Tuesday
2012-10-24,57.42628571428577,0.18,0.0,89.04081632653062,196654,None,2012,10-24,10,24,Wednesday
2012-10-25,53.64000000000006,0.75,0.0,89.33333333333333,188892,None,2012,10-25,10,25,Thursday
2012-10-26,39.56566666666671,0.0,0.0,89.72222222222223,189583,None,2012,10-26,10,26,Friday
2012-10-27,35.854250000000036,0.0,0.0,59.916666666666664,73567,None,2012,10-27,10,27,Saturday
2012-10-28,34.78025000000006,0.0,0.0,55.375,56486,None,2012,10-28,10,28,Sunday
2012-10-29,35.78825000000003,0.0,0.0,64.58333333333333,84458,None,2012,10-29,10,29,Monday
2012-10-30,37.81625000000004,0.0,0.0,61.083333333333336,88196,None,2012,10-30,10,30,Tuesday
2012-10-31,36.95975000000005,0.0,0.0,14.583333333333334,86737,None,2012,10-31,10,31,Wednesday
2012-11-01,36.36050000000004,0.0,0.0,20.125,90283,None,2012,11-01,11,1,Thursday
2012-11-02,39.72125000000003,0.0,0.0,54.708333333333336,91305,None,2012,11-02,11,2,Friday
2012-11-03,32.404250000000054,0.0,0.0,59.208333333333336,67443,None,2012,11-03,11,3,Saturday
2012-11-04,37.93568000000004,0.01,0.0,90.0,58234,None,2012,11-04,11,4,Sunday
2012-11-05,38.61090909090914,0.0,0.0,56.77272727272727,77167,None,2012,11-05,11,5,Monday
2012-11-06,39.57393548387102,0.31,0.0,91.29032258064517,98248,None,2012,11-06,11,6,Tuesday
2012-11-07,40.144372093023286,0.0,0.0,90.0,152875,None,2012,11-07,11,7,Wednesday
2012-11-08,40.30850000000005,0.0,0.0,83.95833333333333,90705,None,2012,11-08,11,8,Thursday
2012-11-09,42.04025000000004,0.0,0.0,26.375,93127,None,2012,11-09,11,9,Friday
